generation,best,average,worst,route
2,-558,-707.303,-793,AKIECROPMDQFHNLGSTJBA
3,-558,-699.424,-856,ANRHOKSQFPLTJIMCEGBDA
4,-558,-667.909,-799,ANRHOKSQFPLTJIMCEGBDA
5,-545,-660.212,-791,ANRHOKSQFPLTJIMCEGBDA
6,-545,-644.061,-790,ACERIJTLPFOHSQMDKGNBA
7,-521,-632.667,-757,ACERIJTLPFOHSQMDKGNBA
8,-521,-611.061,-767,AJTLPFQSKOHRNIMCEGBDA
9,-464,-621.667,-792,AJTLPFQSKOHRNIMCEGBDA
10,-464,-594.485,-801,ASMNIDFQCHERJBGPLTKOA
11,-464,-601.394,-737,ASMNIDFQCHERJBGPLTKOA
12,-464,-588.485,-697,ASMNIDFQCHERJBGPLTKOA
13,-464,-610.879,-801,ASMNIDFQCHERJBGPLTKOA
14,-462,-587.212,-731,ASMNIDFQCHERJBGPLTKOA
15,-454,-546.818,-726,ADINMSFQCHERJBGPLTKOA
16,-454,-538.576,-647,ASDFQCHINMERJBGPLTKOA
17,-454,-557.212,-751,ASDFQCHINMERJBGPLTKOA
18,-454,-542.455,-741,ASDFQCHINMERJBGPLTKOA
19,-454,-547.455,-656,ASDFQCHINMERJBGPLTKOA
20,-454,-547.424,-631,ASDFQCHINMERJBGPLTKOA
21,-454,-558.061,-718,ASDFQCHINMERJBGPLTKOA
22,-430,-544.636,-739,ASDFQCHINMERJBGPLTKOA
23,-430,-546.515,-671,AONMERQCHISDFKTLPGBJA
24,-430,-542,-681,AONMERQCHISDFKTLPGBJA
25,-430,-536.788,-669,AONMERQCHISDFKTLPGBJA
26,-430,-532.333,-617,AONMERQCHISDFKTLPGBJA
27,-430,-549.758,-658,AONMERQCHISDFKTLPGBJA
28,-430,-554.909,-712,AONMERQCHISDFKTLPGBJA
29,-430,-549.697,-690,AONMERQCHISDFKTLPGBJA
30,-430,-539.758,-713,AONMERQCHISDFKTLPGBJA
31,-429,-526.364,-610,AONMERQCHISDFKTLPGBJA
32,-429,-547.636,-747,AJBGPLTKFSDOREMNQCHIA
33,-405,-515.788,-709,AJBGPLTKFSDOREMNQCHIA
34,-405,-505.818,-677,AJBGPLKTFSMERQCHINODA
35,-405,-505.182,-682,AJBGPLKTFSMERQCHINODA
36,-405,-516.576,-675,AJBGPLKTFSMERQCHINODA
37,-388,-499.333,-592,AJBGPLKTFSMERQCHINODA
38,-388,-491.818,-631,ANHCQOBGPLTKDFMSREIJA
39,-388,-500.424,-640,ANHCQOBGPLTKDFMSREIJA
40,-388,-509.515,-637,ANHCQOBGPLTKDFMSREIJA
41,-388,-499.97,-613,ANHCQOBGPLTKDFMSREIJA
42,-388,-493.182,-606,ANHCQOBGPLTKDFMSREIJA
43,-388,-506.152,-644,ANHCQOBGPLTKDFMSREIJA
44,-388,-524.909,-693,ANHCQOBGPLTKDFMSREIJA
45,-388,-511.788,-640,ANHCQOBGPLTKDFMSREIJA
46,-381,-513.455,-659,ANHCQOBGPLTKDFMSREIJA
47,-355,-492.394,-713,ANIRCHEQMSFDKTLOJBGPA
48,-355,-496.576,-647,AGPOLTKDFSMQEHCRNIJBA
49,-355,-504,-671,AGPOLTKDFSMQEHCRNIJBA
50,-355,-497.182,-636,AGPOLTKDFSMQEHCRNIJBA
51,-355,-502.818,-613,AGPOLTKDFSMQEHCRNIJBA
