generation,best,average,worst
2,-611,-713.97,-757
3,-616,-688.424,-728
4,-609,-659.242,-685
5,-588,-643.727,-669
6,-602,-627.879,-652
7,-578,-607.485,-631
8,-538,-592.97,-618
9,-536,-575.879,-604
10,-538,-563.333,-600
11,-503,-557.03,-580
12,-486,-548.091,-569
13,-483,-532.121,-560
14,-432,-523.333,-556
15,-470,-517.151,-546
16,-506,-523.455,-544
17,-461,-514.485,-538
18,-455,-506.091,-535
19,-476,-510.97,-528
20,-438,-497.576,-524
21,-471,-491.667,-519
22,-447,-489.606,-513
23,-419,-493.121,-519
24,-462,-499.818,-518
25,-450,-486.697,-513
26,-446,-485.212,-508
27,-427,-479,-505
28,-464,-497.758,-524
29,-445,-490.333,-515
30,-447,-496.273,-533
31,-447,-489.879,-516
32,-442,-484.485,-506
33,-469,-491.788,-511
34,-459,-494.485,-512
35,-465,-498.333,-523
36,-468,-496.212,-517
37,-455,-498.727,-520
38,-477,-502.091,-523
39,-473,-503.697,-534
40,-454,-494.152,-519
41,-441,-499.606,-533
42,-435,-497.788,-523
43,-443,-494.455,-525
44,-443,-493.182,-525
45,-435,-481.939,-520
46,-424,-470.182,-506
47,-443,-476.939,-517
48,-414,-462.727,-498
49,-426,-474.879,-507
50,-416,-490.788,-516
51,-431,-485.03,-508
52,-444,-493.212,-518
53,-435,-493.242,-527
54,-448,-490.879,-521
55,-460,-498.818,-525
56,-444,-496.667,-520
57,-439,-489.273,-528
58,-441,-496.182,-520
59,-467,-502.636,-529
60,-485,-506.97,-530
61,-475,-507.061,-531
62,-458,-502.212,-535
63,-453,-490.364,-518
64,-450,-491.545,-527
65,-412,-483.879,-508
66,-403,-481.636,-510
67,-404,-475.636,-510
68,-401,-469.182,-497
69,-439,-479.545,-509
70,-419,-477.182,-505
71,-424,-486.818,-513
72,-425,-486.333,-515
73,-440,-484.424,-518
74,-441,-482.485,-510
75,-431,-481.121,-507
76,-449,-486.333,-509
77,-439,-476.909,-504
78,-438,-471.364,-503
79,-438,-469.697,-494
80,-432,-467.121,-491
81,-428,-467.03,-500
82,-423,-457.606,-493
83,-410,-463.03,-492
84,-413,-455.182,-481
85,-416,-455.576,-478
86,-407,-461.485,-487
87,-423,-466.576,-499
88,-411,-461.394,-494
89,-420,-461.879,-496
90,-420,-459.818,-486
91,-433,-464.273,-487
92,-376,-457.515,-486
93,-408,-469.152,-496
94,-453,-473.515,-500
95,-441,-471.606,-497
96,-422,-469.667,-499
97,-415,-460.939,-511
98,-426,-468.455,-495
99,-446,-470.636,-487
100,-431,-473.788,-495
101,-430,-472.091,-493
102,-433,-482.03,-511
103,-453,-491.485,-525
104,-450,-496.091,-525
105,-461,-504.152,-531
106,-464,-495.182,-517
107,-468,-495.303,-511
108,-460,-504,-532
109,-469,-504.667,-534
110,-474,-513.909,-537
111,-462,-511.606,-541
112,-478,-511.121,-539
113,-484,-518.333,-537
114,-448,-516.606,-542
115,-422,-504.606,-540
116,-403,-483.576,-534
117,-419,-470.697,-503
118,-425,-472.636,-503
119,-433,-471.485,-495
120,-442,-479.455,-512
121,-459,-486.667,-502
122,-438,-494.758,-525
123,-420,-491.606,-509
124,-404,-488.758,-535
125,-438,-490.515,-517
126,-446,-494.97,-528
127,-418,-504.182,-538
128,-426,-502.485,-530
129,-441,-504,-526
130,-450,-507.333,-540
131,-452,-507,-545
132,-468,-506.758,-537
133,-474,-508.515,-533
134,-475,-507.758,-544
135,-432,-502.364,-542
136,-447,-504.697,-545
137,-444,-503.576,-532
138,-403,-506.061,-542
139,-416,-499.879,-532
140,-413,-488.97,-526
141,-432,-487.545,-517
142,-406,-482.424,-516
143,-432,-481.273,-516
144,-455,-486.03,-505
145,-436,-486.848,-510
146,-454,-483.091,-506
147,-460,-484.394,-499
148,-436,-488.758,-519
149,-428,-482.727,-504
150,-431,-484.758,-509
151,-452,-487.606,-517
152,-460,-492.909,-524
153,-438,-488.545,-508
154,-450,-496.515,-523
155,-451,-493.818,-526
156,-456,-491.97,-519
157,-452,-491.091,-512
158,-470,-513.424,-535
159,-468,-508.455,-535
160,-447,-497.636,-524
161,-465,-506.03,-527
162,-476,-512.242,-542
163,-451,-513.606,-553
164,-439,-493.545,-537
165,-411,-496.455,-527
166,-407,-488.394,-533
167,-402,-489.818,-526
168,-410,-500.97,-538
169,-398,-492.091,-527
170,-422,-480.485,-516
171,-439,-477.273,-512
172,-426,-480.455,-519
173,-432,-488.303,-514
174,-428,-491.424,-525
175,-430,-489.455,-526
176,-449,-486.121,-512
177,-462,-488.848,-516
178,-429,-491.667,-507
179,-484,-505.455,-528
180,-483,-510.697,-527
181,-469,-507.667,-529
182,-456,-500.485,-520
183,-468,-502.818,-525
184,-490,-511.939,-538
185,-479,-509.364,-537
186,-474,-512.424,-536
187,-488,-517.545,-545
188,-498,-514.485,-534
189,-466,-514.636,-539
190,-492,-514.394,-531
191,-469,-514.636,-539
192,-480,-519.121,-549
193,-463,-522.667,-550
194,-471,-510,-534
195,-426,-497.394,-536
196,-428,-490.364,-524
197,-444,-479.273,-508
198,-451,-487.03,-502
199,-450,-478.667,-504
200,-448,-479.97,-499
201,-421,-473.879,-506
202,-412,-468.545,-510
203,-406,-471.273,-498
204,-436,-478.242,-500
205,-453,-482.606,-496
206,-423,-476.758,-509
207,-415,-469.636,-506
208,-430,-474.576,-519
209,-436,-473.545,-495
210,-424,-479.455,-508
211,-421,-476.848,-506
212,-423,-473.273,-496
213,-412,-471.091,-510
214,-429,-486.212,-513
215,-417,-481.152,-506
216,-444,-486.333,-509
217,-450,-491.303,-519
218,-464,-495.364,-513
219,-454,-495.182,-527
220,-459,-492.97,-510
221,-435,-495.03,-526
222,-428,-483.515,-510
223,-432,-481.03,-502
224,-438,-473.636,-508
225,-418,-474.152,-503
226,-432,-485.03,-518
227,-440,-477.606,-511
228,-436,-477.727,-507
229,-430,-481.485,-501
230,-437,-489.091,-516
231,-438,-490.788,-522
232,-442,-488.333,-509
233,-421,-481.303,-515
234,-417,-477.727,-517
235,-442,-478.636,-507
236,-433,-490.939,-517
237,-467,-505.091,-522
238,-464,-502.061,-524
239,-422,-491.758,-520
240,-425,-489.818,-518
241,-439,-489.455,-536
242,-442,-485.97,-511
243,-439,-487.97,-513
244,-417,-485.939,-522
245,-451,-489.515,-520
246,-467,-499.091,-522
247,-465,-499.152,-526
248,-446,-489.273,-514
249,-445,-494.879,-527
250,-451,-499.788,-527
251,-439,-492.818,-531
252,-456,-487.364,-515
253,-439,-488.333,-515
254,-453,-497.758,-530
255,-471,-506.364,-532
256,-483,-506.697,-527
257,-476,-514.758,-543
258,-472,-518,-546
259,-478,-522.091,-549
260,-469,-523.212,-544
261,-478,-518.151,-553
262,-476,-511.394,-538
263,-494,-522.515,-551
264,-471,-516.667,-550
265,-478,-517.849,-547
266,-445,-509.364,-535
267,-459,-513.545,-539
268,-458,-511.303,-541
269,-484,-509.879,-532
270,-468,-502.303,-522
271,-445,-501.879,-534
272,-447,-495.485,-529
273,-454,-492.515,-505
274,-456,-502.273,-531
275,-470,-501.061,-517
276,-449,-502.818,-527
277,-460,-499.455,-528
278,-458,-488.909,-520
279,-459,-487.818,-524
280,-462,-493.182,-519
281,-452,-493.97,-535
282,-439,-491.455,-522
283,-455,-493.091,-520
284,-442,-498.03,-533
285,-459,-493.061,-529
286,-449,-489.636,-516
287,-444,-485.909,-511
288,-392,-490.758,-517
289,-409,-485.424,-517
290,-445,-491.636,-512
291,-441,-489.97,-513
292,-451,-487.121,-507
293,-438,-488.091,-519
294,-438,-494.545,-522
295,-447,-494.485,-518
296,-454,-492.061,-518
297,-470,-497.97,-527
298,-450,-496.152,-523
299,-418,-498.545,-522
300,-442,-500.242,-536
301,-442,-498.788,-520
302,-484,-509.364,-525
303,-487,-516.091,-541
304,-442,-509.879,-538
305,-453,-502.485,-532
306,-435,-492.848,-528
307,-443,-497.03,-524
308,-438,-489.424,-521
309,-455,-490.848,-528
310,-445,-482.576,-517
311,-443,-497.727,-521
312,-447,-504.545,-532
313,-448,-500.576,-519
314,-425,-496.606,-524
315,-440,-493,-515
316,-425,-488.091,-521
317,-430,-490.212,-527
318,-430,-488.061,-514
319,-449,-493.061,-529
320,-464,-489.485,-515
321,-465,-483.364,-505
322,-453,-489.152,-512
323,-431,-482.364,-508
324,-434,-486.424,-520
325,-402,-492.667,-516
326,-421,-485.97,-509
327,-443,-485.182,-515
328,-433,-480.636,-507
329,-438,-477.576,-506
330,-411,-484.455,-511
331,-407,-469.909,-513
332,-409,-456.455,-485
333,-407,-458.848,-492
334,-426,-458.303,-482
335,-421,-468.848,-494
336,-405,-466.061,-500
337,-392,-465.121,-493
338,-419,-461.758,-500
339,-405,-470.879,-501
340,-411,-467.485,-509
341,-405,-467.879,-502
342,-434,-471.576,-490
343,-415,-478.152,-507
344,-408,-479.636,-510
345,-443,-484.091,-519
346,-400,-484.697,-517
347,-417,-486.152,-521
348,-430,-484.121,-512
349,-439,-482.909,-506
350,-452,-488.97,-508
351,-444,-488.333,-517
352,-461,-491.333,-522
353,-472,-500.697,-519
354,-476,-500.939,-521
355,-461,-495.242,-517
356,-455,-490.333,-511
357,-473,-490.727,-512
358,-438,-502.394,-527
359,-465,-509.121,-541
360,-445,-503.727,-543
361,-438,-491.364,-525
362,-464,-496.091,-519
363,-467,-500.727,-518
364,-438,-504.152,-525
365,-475,-511.636,-532
366,-454,-497.152,-526
367,-445,-492.97,-528
368,-462,-496.636,-523
369,-481,-505.03,-526
370,-475,-503.394,-516
371,-450,-509.727,-535
372,-469,-504.394,-523
373,-459,-503.909,-519
374,-458,-503.061,-529
375,-460,-501.909,-523
376,-461,-498.394,-525
377,-462,-499.091,-532
378,-458,-501.091,-532
379,-440,-486.97,-532
380,-429,-484.939,-519
381,-434,-485.576,-512
382,-419,-483.152,-518
383,-450,-494.394,-517
384,-450,-506.242,-524
385,-452,-505.636,-526
386,-460,-507,-527
387,-424,-504.152,-539
388,-437,-510.091,-547
389,-475,-508.97,-538
390,-467,-504.727,-534
391,-466,-508.424,-536
392,-465,-504.03,-533
393,-457,-511.758,-544
394,-465,-514.03,-537
395,-488,-518.818,-531
396,-469,-516.515,-541
397,-463,-517.121,-549
398,-490,-518.849,-546
399,-480,-512.939,-537
400,-469,-510.273,-549
401,-478,-509.364,-543
402,-501,-528.667,-548
403,-469,-522.091,-547
404,-488,-518.061,-544
405,-472,-511.273,-538
406,-479,-496.727,-514
407,-468,-500.152,-525
408,-458,-495.97,-525
409,-448,-495.394,-518
410,-431,-492.364,-518
411,-437,-484.606,-506
412,-435,-484.97,-526
413,-445,-482.636,-501
414,-428,-483.636,-524
415,-444,-488.788,-518
416,-435,-495.758,-532
417,-443,-489.485,-529
418,-443,-483.788,-511
419,-463,-491.636,-508
420,-457,-492.939,-525
421,-471,-505.848,-525
422,-472,-501.818,-534
423,-470,-501.848,-527
424,-455,-506.727,-528
425,-450,-505.121,-537
426,-431,-499.394,-524
427,-433,-489.061,-525
428,-433,-486.636,-507
429,-419,-482,-504
430,-457,-478.364,-498
431,-435,-475.182,-501
432,-437,-483.606,-507
433,-432,-476.818,-515
434,-434,-475.121,-499
435,-452,-482.515,-505
436,-456,-486.424,-506
437,-453,-494.212,-513
438,-455,-487.727,-517
439,-422,-483.97,-513
440,-432,-472.303,-504
441,-443,-470.212,-493
442,-422,-477.03,-504
443,-439,-468.424,-496
444,-446,-478.03,-497
445,-440,-482.97,-502
446,-429,-481.364,-517
447,-451,-488.485,-510
448,-431,-483.333,-526
449,-421,-477.152,-502
450,-446,-484.424,-518
451,-453,-500.424,-522
452,-458,-498.364,-522
453,-463,-495.424,-523
454,-456,-487.273,-516
455,-464,-498.455,-517
456,-456,-504.606,-528
457,-485,-505.364,-523
458,-489,-510.091,-531
459,-488,-520.242,-542
460,-487,-527.03,-556
461,-468,-523.394,-554
462,-473,-526.273,-549
463,-460,-518.576,-549
464,-453,-503.818,-534
465,-435,-498.939,-525
466,-452,-501.879,-534
467,-460,-505.424,-523
468,-470,-506.273,-535
469,-470,-508.758,-525
470,-456,-508.242,-546
471,-459,-503.606,-531
472,-441,-496.273,-525
473,-431,-500.848,-522
474,-466,-499.727,-521
475,-426,-494.758,-521
476,-417,-497.273,-528
477,-427,-488.606,-512
478,-427,-479.182,-505
479,-427,-480,-498
480,-436,-481.152,-506
481,-437,-484.788,-518
482,-431,-480.485,-514
483,-401,-474.758,-515
484,-379,-461.636,-506
485,-365,-450.545,-498
486,-372,-445.818,-496
487,-388,-447.03,-488
488,-394,-442.97,-474
489,-394,-444.424,-476
490,-405,-455.545,-485
491,-422,-461.061,-493
492,-435,-468.121,-494
493,-440,-472.636,-493
494,-433,-478.061,-502
495,-436,-481.545,-523
496,-435,-481.879,-518
497,-432,-495.697,-522
498,-409,-492.091,-525
499,-436,-484.788,-516
500,-448,-486.182,-514
501,-446,-478.333,-499
502,-452,-481.606,-509
503,-433,-499.879,-538
504,-437,-484.909,-510
505,-456,-475.091,-494
506,-464,-486.97,-504
507,-418,-484.788,-520
508,-417,-481.091,-512
509,-396,-485.091,-524
510,-409,-481.364,-517
511,-430,-484.424,-508
512,-442,-480.697,-511
513,-454,-477.121,-495
514,-449,-486.061,-506
515,-455,-492.606,-524
516,-441,-490.909,-514
517,-456,-489.788,-511
518,-471,-494.879,-525
519,-467,-506.939,-525
520,-454,-503.667,-543
521,-439,-494.97,-532
522,-450,-484.424,-520
523,-454,-483.212,-506
524,-443,-486.727,-516
525,-393,-487.97,-519
526,-436,-482.091,-509
527,-438,-483.788,-509
528,-444,-484.727,-508
529,-444,-485.091,-510
530,-446,-479.788,-513
531,-454,-483.727,-511
532,-473,-492.515,-515
533,-422,-491.091,-518
534,-403,-491.03,-514
535,-459,-487.848,-521
536,-447,-487.606,-521
537,-434,-486.455,-517
538,-440,-492.212,-517
539,-393,-497.303,-529
540,-400,-486.303,-522
541,-417,-473.636,-510
542,-427,-472.364,-508
543,-428,-472.879,-497
544,-428,-470.909,-504
545,-435,-467.636,-492
546,-446,-477.121,-499
547,-458,-491.091,-510
548,-450,-494.758,-513
549,-438,-485.879,-518
550,-405,-484.515,-513
551,-411,-482.091,-509
552,-411,-476.848,-518
553,-426,-463.212,-500
554,-431,-475.03,-504
555,-427,-475.939,-500
556,-403,-469.697,-500
557,-421,-478.667,-506
558,-411,-484.818,-521
559,-416,-484.697,-519
560,-416,-484.364,-516
561,-440,-492.424,-518
562,-398,-487.091,-526
563,-442,-476.091,-509
564,-430,-471.939,-506
565,-435,-471.879,-496
566,-444,-470.182,-494
567,-443,-479.333,-498
568,-447,-488.545,-508
569,-468,-495.818,-516
570,-478,-498.909,-514
571,-470,-503.03,-524
572,-450,-511.485,-533
573,-458,-505.697,-532
574,-458,-498.03,-519
575,-447,-502.97,-528
576,-475,-506.03,-523
577,-482,-507.394,-522
578,-483,-511.97,-541
579,-466,-511.152,-534
580,-453,-509.273,-550
581,-455,-502.091,-545
582,-437,-500.848,-536
583,-449,-497.879,-534
584,-444,-483.848,-519
585,-447,-483.333,-510
586,-441,-485.909,-519
587,-448,-490.545,-512
588,-457,-492.848,-516
589,-433,-495.667,-515
590,-453,-495.061,-531
591,-473,-503.152,-532
592,-443,-501.576,-530
593,-436,-495.97,-529
594,-444,-496.515,-531
595,-438,-478.788,-512
596,-409,-469.788,-491
597,-414,-472.545,-502
598,-439,-471.394,-508
599,-447,-477.394,-506
600,-450,-471.727,-499
601,-421,-474.576,-517
602,-384,-469.939,-498
603,-397,-475.03,-510
604,-411,-462.697,-491
605,-439,-470.788,-492
606,-433,-467.697,-498
607,-431,-475.515,-500
608,-420,-481.879,-520
609,-405,-483.879,-520
610,-442,-483.273,-520
611,-438,-488.152,-529
612,-436,-494.212,-523
613,-470,-499.818,-526
614,-465,-500.424,-524
615,-435,-500,-534
616,-421,-496.818,-527
617,-448,-492.636,-527
618,-458,-500.758,-527
619,-460,-494.848,-528
620,-463,-499.909,-523
621,-454,-496.394,-521
622,-456,-507,-525
623,-467,-503.455,-530
624,-449,-503.606,-535
625,-468,-498.303,-524
626,-466,-491.788,-513
627,-447,-495.667,-515
628,-464,-498.424,-516
629,-469,-505.879,-528
630,-451,-499.879,-526
631,-463,-495.03,-522
632,-449,-480.273,-513
633,-451,-482.818,-503
634,-457,-491.788,-523
635,-456,-487.364,-513
636,-409,-480.818,-513
637,-364,-478.97,-512
638,-367,-477.97,-509
639,-364,-471.879,-502
640,-429,-477.212,-504
641,-421,-481.758,-512
642,-431,-485.939,-518
643,-400,-487.485,-517
644,-453,-491.818,-514
645,-443,-496.303,-520
646,-466,-498.333,-525
647,-434,-494.182,-518
648,-446,-497.606,-523
649,-482,-506.152,-537
650,-460,-497.212,-524
651,-451,-485.212,-512
652,-464,-489.636,-518
653,-445,-489.485,-517
654,-442,-487.818,-518
655,-454,-497.545,-519
656,-439,-489.394,-518
657,-448,-492.576,-523
658,-453,-492.03,-511
659,-460,-487.03,-520
660,-428,-480.091,-505
661,-453,-492.697,-519
662,-466,-497.727,-523
663,-460,-501,-531
664,-459,-505.03,-526
665,-460,-498.636,-527
666,-446,-500.515,-521
667,-452,-504,-538
668,-456,-501.545,-529
669,-437,-500.273,-525
670,-456,-498.545,-522
671,-443,-503.909,-525
672,-449,-499.303,-529
673,-469,-499.091,-520
674,-490,-506.182,-532
675,-464,-510.758,-537
676,-401,-505.576,-538
677,-404,-499.273,-532
678,-400,-488.424,-522
679,-408,-483.333,-522
680,-413,-475.424,-509
681,-421,-478.303,-512
682,-426,-480.515,-509
683,-382,-477.061,-507
684,-384,-478.061,-504
685,-391,-473.818,-508
686,-390,-466.394,-495
687,-420,-470.939,-497
688,-442,-479.394,-510
689,-458,-492.515,-513
690,-454,-492.455,-529
691,-447,-490.303,-526
692,-443,-490.758,-513
693,-411,-493.121,-525
694,-443,-485.273,-514
695,-446,-493.303,-521
696,-467,-506.636,-531
697,-424,-506.03,-531
698,-427,-498.152,-529
699,-427,-500.545,-528
700,-457,-504.03,-531
701,-468,-499.485,-519
702,-462,-504.333,-539
703,-471,-503,-527
704,-431,-499.091,-526
705,-460,-491.455,-524
706,-458,-494.061,-522
707,-456,-488.182,-522
708,-447,-486.667,-512
709,-452,-485.515,-510
710,-447,-484.485,-504
711,-445,-485.97,-513
712,-449,-497.121,-519
713,-430,-492.879,-519
714,-430,-491.091,-514
715,-453,-499.879,-520
716,-443,-504.545,-532
717,-434,-486.97,-524
718,-422,-480.485,-514
719,-433,-479.333,-506
720,-432,-481.515,-506
721,-436,-488.273,-517
722,-402,-485.364,-507
723,-401,-477.758,-516
724,-415,-471.273,-506
725,-418,-472.606,-502
726,-423,-462.758,-487
727,-426,-467.576,-502
728,-436,-471.242,-497
729,-447,-479.061,-503
730,-422,-481.364,-511
731,-436,-478.061,-506
732,-385,-470.394,-519
733,-424,-470.333,-511
734,-418,-471.939,-508
735,-405,-476.485,-506
736,-420,-476.879,-511
737,-427,-470.303,-508
738,-417,-478.273,-501
739,-445,-485.636,-520
740,-422,-481.515,-504
741,-418,-481.636,-516
742,-436,-481.758,-516
743,-429,-479.455,-504
744,-446,-493.485,-515
745,-437,-495.727,-523
746,-464,-504.303,-534
747,-474,-501.697,-528
748,-460,-499.03,-522
749,-451,-497.273,-518
750,-440,-489.667,-517
751,-450,-487.576,-512
752,-430,-500.152,-531
753,-405,-505.879,-546
754,-396,-493.727,-539
755,-418,-487.818,-528
756,-388,-487.727,-521
757,-378,-493,-523
758,-376,-491.212,-518
759,-390,-497.303,-537
760,-426,-495.758,-530
761,-427,-496.667,-534
762,-448,-494.455,-531
763,-450,-484.606,-510
764,-426,-480.727,-510
765,-444,-488.727,-512
766,-451,-484.364,-514
767,-446,-483.424,-517
768,-440,-487.424,-517
769,-470,-499.697,-522
770,-479,-508.121,-530
771,-455,-508.485,-534
772,-439,-494.061,-534
773,-449,-496.03,-521
774,-452,-497.909,-529
775,-450,-492.061,-516
776,-459,-494.909,-518
777,-455,-491.03,-520
778,-465,-494.212,-513
779,-456,-502.242,-528
780,-464,-505.091,-532
781,-466,-500.212,-523
782,-463,-510.636,-539
783,-475,-510.424,-540
784,-461,-502.636,-529
785,-477,-503.879,-528
786,-483,-512.151,-533
787,-463,-503.182,-535
788,-463,-497.273,-514
789,-461,-488.909,-510
790,-422,-483.152,-524
791,-460,-490.03,-519
792,-421,-491.909,-525
793,-452,-495.667,-525
794,-414,-489.303,-525
795,-403,-476.273,-507
796,-429,-472.364,-512
797,-429,-466.97,-494
